date,ticker,sentiment_mean
2023-03-14,AAPL,-0.2378161275493247
2023-03-14,AMZN,0.1340896797233394
2023-03-14,GOOGL,0.2506879922002554
2023-03-14,JNJ,0.2479301711233953
2023-03-14,JPM,-0.2873873316815921
2023-03-14,META,-0.2337572151795029
2023-03-14,MSFT,0.295806121510955
2023-03-14,NVDA,0.1896517742425203
2023-03-14,TSLA,-0.3685537496736894
2023-03-14,V,0.233047034475021
2023-03-15,AAPL,-0.0331876208739621
2023-03-15,AMZN,0.1431596038996108
2023-03-15,GOOGL,0.2117727159522474
2023-03-15,JNJ,0.5928743493489244
2023-03-15,JPM,-0.6668739225715399
2023-03-15,META,0.0036680715469022
2023-03-15,MSFT,0.3089879517443478
2023-03-15,NVDA,0.0263999161709632
2023-03-15,TSLA,-0.069301653254245
2023-03-15,V,0.0857499946307923
2023-03-16,AAPL,0.0595722804880804
2023-03-16,AMZN,0.011800299747847
2023-03-16,GOOGL,-0.1079336255788803
2023-03-16,JNJ,0.1187778725712136
2023-03-16,JPM,-0.0729188241197594
2023-03-16,META,-0.032102906377986
2023-03-16,MSFT,0.2179584397623936
2023-03-16,NVDA,0.501898447284475
2023-03-16,TSLA,-0.2017593197524547
2023-03-16,V,-0.0262412962038069
2023-03-17,AAPL,-0.1665156800299883
2023-03-17,AMZN,0.2251544003374874
2023-03-17,GOOGL,0.0710158019621924
2023-03-17,JNJ,-0.183489230616639
2023-03-17,JPM,-0.0293753445665869
2023-03-17,META,0.2261379081755876
2023-03-17,MSFT,0.0427859945465689
2023-03-17,NVDA,0.1351726287975907
2023-03-17,TSLA,0.0690335874445736
2023-03-17,V,0.1616626349277794
2023-03-18,AAPL,0.0338954647692541
2023-03-18,AMZN,0.2921534720808267
2023-03-18,GOOGL,0.1078689051792025
2023-03-18,JNJ,0.2308013099245727
2023-03-18,JPM,-0.065699441358447
2023-03-18,MSFT,-0.0007669515907764
2023-03-18,NVDA,0.0587969645857811
2023-03-18,TSLA,0.0705886837095022
2023-03-18,V,0.2787429641466588
2023-03-19,AAPL,-0.1345526543445885
2023-03-19,AMZN,-0.03521448969841
2023-03-19,GOOGL,0.1451136963441968
2023-03-19,JNJ,0.1119609558954835
2023-03-19,META,0.7867665467783809
2023-03-19,MSFT,-7.294739286104838e-06
2023-03-19,TSLA,-0.0111110284924507
2023-03-19,V,0.0653031177353113
2023-03-20,AAPL,0.1635191785171628
2023-03-20,AMZN,-0.6979180933399634
2023-03-20,GOOGL,-0.0580197572708129
2023-03-20,JNJ,0.1304784698877483
2023-03-20,JPM,-0.123583964134256
2023-03-20,META,-0.3078425734896551
2023-03-20,MSFT,-0.0911335082990782
2023-03-20,NVDA,0.2484145339888831
2023-03-20,TSLA,-0.1922660021939211
2023-03-20,V,0.3018362656235694
2023-03-21,AAPL,0.0751525132606426
2023-03-21,AMZN,-0.1612769938074052
2023-03-21,GOOGL,-0.0767794776369224
2023-03-21,JNJ,-0.1750800710171461
2023-03-21,JPM,0.089240384976501
2023-03-21,META,-0.3706860080627458
2023-03-21,MSFT,0.1003710307025661
2023-03-21,NVDA,0.3530508310169629
2023-03-21,TSLA,0.4609336017630994
2023-03-21,V,0.1549074277281761
2023-03-22,AAPL,0.128102377988398
2023-03-22,AMZN,-0.9518341664224864
2023-03-22,GOOGL,-0.1417275260901078
2023-03-22,JPM,-0.9323504180647432
2023-03-22,META,-0.5252857999876142
2023-03-22,MSFT,0.8060293733142316
2023-03-22,NVDA,0.0506276478990912
2023-03-22,TSLA,0.1990869147703051
2023-03-22,V,-0.0317781344056129
2023-03-24,AAPL,-0.0688746084148685
2023-03-24,AMZN,0.065519661642611
2023-03-24,GOOGL,-0.1015857383608818
2023-03-24,JNJ,-0.1589022032916545
2023-03-24,JPM,-0.1063512561842799
2023-03-24,META,0.0577918899112514
2023-03-24,MSFT,0.6212455155327916
2023-03-24,NVDA,0.3452037965878844
2023-03-24,TSLA,-0.0435223702806979
2023-03-24,V,0.9276686366647482
2023-03-25,AAPL,0.2220654490270785
2023-03-25,AMZN,-0.0643871643890937
2023-03-25,GOOGL,-0.0776237096129493
2023-03-25,JNJ,-0.2185706013813614
2023-03-25,JPM,0.0935543969805751
2023-03-25,META,0.0435595121234655
2023-03-25,MSFT,-0.1878109572624618
2023-03-25,NVDA,0.082161300061714
2023-03-25,TSLA,-0.2007097455207258
2023-03-25,V,0.3171142687788233
2023-03-26,AAPL,-0.1058441187419435
2023-03-26,AMZN,-0.1501392535089204
2023-03-26,GOOGL,-0.2175167053937912
2023-03-26,JNJ,-0.2707620384171605
2023-03-26,JPM,0.0219378524149457
2023-03-26,META,0.0252452650058426
2023-03-26,MSFT,-0.7705875784158707
2023-03-26,NVDA,0.2160459002074988
2023-03-26,TSLA,-0.1443848878455658
2023-03-26,V,-0.7248538844287395
2023-03-27,AAPL,0.0368954362347722
2023-03-27,AMZN,-0.0455809527387221
2023-03-27,GOOGL,0.1380911149084568
2023-03-27,JNJ,0.1162175029008226
2023-03-27,JPM,0.2720369770457702
2023-03-27,META,-0.0118454598511258
2023-03-27,MSFT,-0.4079776974394917
2023-03-27,NVDA,0.2446912012528628
2023-03-27,TSLA,-0.1084934100508689
2023-03-27,V,0.0097179520875215
2023-03-28,AAPL,-0.5832323590293527
2023-03-28,AMZN,-0.1649166656037171
2023-03-28,GOOGL,-0.3804631130769849
2023-03-28,JNJ,0.0229765719268471
2023-03-28,JPM,-0.0453668168435494
2023-03-28,META,0.1362347318790853
2023-03-28,MSFT,0.2636746993203732
2023-03-28,NVDA,0.2758506641723215
2023-03-28,TSLA,-0.873885870911181
2023-03-28,V,0.218642072379589
2023-03-29,AAPL,0.1364210768817709
2023-03-29,AMZN,0.019240590557456
2023-03-29,GOOGL,0.1572713560114304
2023-03-29,JNJ,-0.1533824945134776
2023-03-29,JPM,0.2034306924790144
2023-03-29,META,0.1280112617338697
2023-03-29,MSFT,0.3165935005992651
2023-03-29,NVDA,0.0481665232884032
2023-03-29,TSLA,-0.1945774050222503
2023-03-29,V,0.2649125294345948
2023-03-30,AAPL,-0.0324744202662259
2023-03-30,AMZN,-0.2228196915239095
2023-03-30,GOOGL,0.6697287019342184
2023-03-30,JNJ,-0.0991263033822178
2023-03-30,JPM,0.7808579988777637
2023-03-30,META,0.0383271580794826
2023-03-30,MSFT,-0.1863263737177476
2023-03-30,NVDA,0.2860019479878247
2023-03-30,TSLA,-0.0488851447589695
2023-03-30,V,0.2324667712673545
2023-03-31,AAPL,-0.2884524011363585
2023-03-31,AMZN,-0.9044476374983788
2023-03-31,GOOGL,-0.0889204858103767
2023-03-31,JNJ,-0.2245337633416056
2023-03-31,JPM,0.0336411970977981
2023-03-31,META,-0.0974436793476343
2023-03-31,MSFT,-0.6590175526216626
2023-03-31,NVDA,0.0822551681970556
2023-03-31,TSLA,0.0735642301983067
2023-03-31,V,0.1662991381017491
2023-04-01,AAPL,-0.0495430795619121
2023-04-01,AMZN,-0.2611336946487427
2023-04-01,GOOGL,0.6730854222550988
2023-04-01,JNJ,-0.0206344074880083
2023-04-01,JPM,0.1851388403613652
2023-04-01,META,0.0791822612906495
2023-04-01,MSFT,0.0426189675927162
2023-04-01,NVDA,0.0949217886663973
2023-04-01,TSLA,0.2830640152096748
2023-04-01,V,0.1525864680297672
2023-04-02,AAPL,0.4725539293140173
2023-04-02,GOOGL,0.0640678916126489
2023-04-02,JNJ,0.0483907777816057
2023-04-02,JPM,0.168585250671539
2023-04-02,META,0.1098614584823901
2023-04-02,MSFT,0.5824763011187315
2023-04-02,NVDA,0.1499395785587174
2023-04-02,TSLA,-0.0234166657552123
2023-04-02,V,0.2766775996424258
2023-04-03,AAPL,0.1138303731050756
2023-04-03,AMZN,-0.2250179859499136
2023-04-03,GOOGL,0.5773171245430907
2023-04-03,JNJ,-0.0367307245731353
2023-04-03,JPM,-0.2886083889752626
2023-04-03,META,0.0404726027378014
2023-04-03,MSFT,-0.2613600784679875
2023-04-03,NVDA,0.1555199785158038
2023-04-03,TSLA,-0.5011464556058248
2023-04-03,V,0.144644444766031
2023-04-04,AAPL,-0.3200356054585427
2023-04-04,AMZN,-0.0896963573653589
2023-04-04,GOOGL,-0.2736843752541712
2023-04-04,JNJ,0.124760908207723
2023-04-04,JPM,-0.2043450298504187
2023-04-04,META,0.1747215451672673
2023-04-04,MSFT,-0.4746418339200318
2023-04-04,NVDA,0.2156535015544957
2023-04-04,TSLA,-0.2963717055196563
2023-04-04,V,0.3023251025006175
2023-04-05,AAPL,0.1819461345827827
2023-04-05,AMZN,0.0402407669979665
2023-04-05,GOOGL,0.4086151327937841
2023-04-05,JNJ,0.1197422911991944
2023-04-05,JPM,-0.4324194450552265
2023-04-05,META,-0.1918685879735719
2023-04-05,MSFT,-0.0555287272669374
2023-04-05,NVDA,0.1547904667178435
2023-04-05,TSLA,-0.030736107006669
2023-04-05,V,0.2709917945321649
2023-04-06,AAPL,0.1275248389691114
2023-04-06,AMZN,0.3632150674238801
2023-04-06,GOOGL,0.3365275971591472
2023-04-06,JNJ,-0.1271170801483094
2023-04-06,JPM,-0.5203941265741984
2023-04-06,META,-0.0001711435616016
2023-04-06,MSFT,0.0342077490474496
2023-04-06,NVDA,0.0647553289309144
2023-04-06,TSLA,-0.1292335080603758
2023-04-06,V,0.3088109181262553
2023-04-07,AAPL,-0.2657509812464316
2023-04-07,AMZN,-0.4515952740330249
2023-04-07,GOOGL,-0.2043423340655863
2023-04-07,JNJ,-0.0975449051087101
2023-04-07,JPM,-0.2292598791420459
2023-04-07,META,0.1433721734210848
2023-04-07,MSFT,-0.1692440630868077
2023-04-07,NVDA,0.1240487093372004
2023-04-07,TSLA,-0.4944663812805499
2023-04-07,V,0.041912706879278
2023-04-08,AAPL,-0.009067280528446
2023-04-08,AMZN,-0.0503700763918459
2023-04-08,GOOGL,-0.2983091237644354
2023-04-08,JNJ,0.0120856091380119
2023-04-08,JPM,-0.2786860679043457
2023-04-08,META,0.2201918876729905
2023-04-08,MSFT,-0.1445155877930422
2023-04-08,NVDA,0.1265559121966362
2023-04-08,TSLA,-0.4447394326329231
2023-04-08,V,0.2649750671116635
2023-04-09,AAPL,0.2754600015468895
2023-04-09,AMZN,-0.2770782737061381
2023-04-09,JPM,-0.3206140222027898
2023-04-09,META,0.0228901292818288
2023-04-09,MSFT,-0.0335184903815388
2023-04-09,NVDA,0.0667247040463345
2023-04-09,TSLA,0.0737720910459756
2023-04-09,V,0.2347950208932161
2023-04-10,AAPL,-0.318359475582838
2023-04-10,AMZN,-0.0932362958788871
2023-04-10,GOOGL,-0.8861832730472088
2023-04-10,JNJ,-0.3498765547493739
2023-04-10,JPM,-0.1774935954146915
2023-04-10,META,0.3214778453111648
2023-04-10,MSFT,-0.3677872251719236
2023-04-10,NVDA,-0.0563355716876685
2023-04-10,TSLA,0.1252630999311804
2023-04-10,V,0.0894033010117709
2023-04-11,AAPL,-0.1798512011300772
2023-04-11,AMZN,-0.197772918002946
2023-04-11,GOOGL,-0.2231201914776312
2023-04-11,JNJ,-0.0258067750300352
2023-04-11,JPM,-0.3952986299991607
2023-04-11,META,0.0401909707579761
2023-04-11,MSFT,-0.2042171170210672
2023-04-11,NVDA,0.1850715496111661
2023-04-11,TSLA,-0.2803185454104095
2023-04-11,V,0.0774775770876337
2023-04-12,AAPL,-0.0495893778279423
2023-04-12,AMZN,0.0460142116062343
2023-04-12,GOOGL,-0.2719000389799476
2023-04-12,JNJ,-0.848037026822567
2023-04-12,JPM,-0.3972187021747231
2023-04-12,META,0.0474784782156348
2023-04-12,MSFT,0.3993383534252643
2023-04-12,NVDA,-0.0798175403227408
2023-04-12,TSLA,0.1640826612710952
2023-04-12,V,0.3179402427437405
2023-04-13,AAPL,0.2265699897543527
2023-04-13,AMZN,0.112782175756163
2023-04-13,GOOGL,-0.2357881660573184
2023-04-13,JNJ,0.0304006982062544
2023-04-13,JPM,-0.0393679543937507
2023-04-13,META,0.0547025609761476
2023-04-13,MSFT,-0.1357846132790049
2023-04-13,NVDA,-0.1990745685655962
2023-04-13,TSLA,0.0332180391997098
2023-04-13,V,0.2204835585628946
2023-04-14,AAPL,0.1445015296339988
2023-04-14,AMZN,0.1702530480300386
2023-04-14,GOOGL,0.0327211959021432
2023-04-14,JNJ,0.1410402370616793
2023-04-14,JPM,0.1502673227438017
2023-04-14,META,-0.0704973770771175
2023-04-14,MSFT,-0.0544898621737957
2023-04-14,NVDA,0.1602557323252161
2023-04-14,TSLA,0.2659913967363536
2023-04-14,V,0.0362819744041189
2023-04-15,AMZN,0.104634553194046
2023-04-15,GOOGL,0.0597699712961912
2023-04-15,JNJ,0.1572905797511339
2023-04-15,JPM,0.2603304471122101
2023-04-15,META,0.0264244632174571
2023-04-15,MSFT,0.4763959841802716
2023-04-15,NVDA,0.3336421987041831
2023-04-15,V,0.1212389253079891
2023-04-16,AAPL,0.1120555631350725
2023-04-16,AMZN,-0.1945734696928411
2023-04-16,JNJ,0.1154360473155975
2023-04-16,JPM,0.4460238348692655
2023-04-16,META,0.4836446084082126
2023-04-16,NVDA,0.4498289451003074
2023-04-16,TSLA,0.1290097469463944
2023-04-16,V,0.0747192823328077
2023-04-17,AAPL,0.1783869774391253
2023-04-17,GOOGL,-0.0991514803220828
2023-04-17,JNJ,-0.1741999975638464
2023-04-17,JPM,0.0552961455865038
2023-04-17,META,0.2627068256648878
2023-04-17,MSFT,-0.3289512624964118
2023-04-17,NVDA,0.0718705086037516
2023-04-17,TSLA,-0.9239566712640226
2023-04-17,V,0.2458485830575227
2023-04-18,AAPL,0.1236323540926807
2023-04-18,AMZN,-0.4904123898595571
2023-04-18,GOOGL,-0.1159012824563043
2023-04-18,JNJ,0.0620175492328902
2023-04-18,JPM,-0.4267218214060579
2023-04-18,META,-0.3064770866185426
2023-04-18,MSFT,-0.1698829504894092
2023-04-18,NVDA,0.0244529586551444
2023-04-18,TSLA,-0.0082571180537343
2023-04-18,V,0.2679944291012361
2023-04-19,AAPL,0.2839867087701956
2023-04-19,AMZN,-0.2421979362455507
2023-04-19,GOOGL,-0.2054416948618988
2023-04-19,JNJ,-0.0670122843649652
2023-04-19,JPM,0.3020523007338245
2023-04-19,META,-0.2474013227703315
2023-04-19,MSFT,0.2981013361131772
2023-04-19,NVDA,0.3888054993934929
2023-04-19,TSLA,-0.5634168895582358
2023-04-19,V,0.0735369448084384
2023-04-20,AAPL,-0.0494474502788348
2023-04-20,AMZN,-0.0890690472775272
2023-04-20,GOOGL,0.2323494278825819
2023-04-20,JNJ,-0.051737336286654
2023-04-20,JPM,-0.2052027139812708
2023-04-20,META,-0.2830971944042378
2023-04-20,MSFT,-0.3713357782523547
2023-04-20,NVDA,0.0983668909175321
2023-04-20,TSLA,0.243862054310739
2023-04-20,V,-0.015356365032494
2023-04-21,AAPL,-0.4312872637528926
2023-04-21,AMZN,0.0240627992898225
2023-04-21,GOOGL,-0.4120810010936111
2023-04-21,JNJ,0.2392330909303079
2023-04-21,JPM,0.9016054173310598
2023-04-21,META,-0.2493487568054762
2023-04-21,MSFT,-0.0173391551555444
2023-04-21,NVDA,0.0753203192725777
2023-04-21,TSLA,-0.0478459880169895
2023-04-21,V,0.1701133142092398
2023-04-22,AAPL,-0.4635676823090762
2023-04-22,AMZN,-0.131377630867064
2023-04-22,GOOGL,-0.3046704670414328
2023-04-22,JNJ,-0.0461072164277235
2023-04-22,JPM,0.0740311136469245
2023-04-22,META,0.0853960271924734
2023-04-22,MSFT,0.1747659770771861
2023-04-22,NVDA,0.132652818535765
2023-04-22,TSLA,-0.2606754165142774
2023-04-22,V,0.1803523423150181
2023-04-23,AAPL,-0.0787683725357055
2023-04-23,AMZN,0.1403920017182827
2023-04-23,GOOGL,-0.1095836817597349
2023-04-23,JNJ,-0.1475264059379696
2023-04-23,JPM,-0.1287737980795403
2023-04-23,META,0.0167460454006989
2023-04-23,MSFT,0.3178257727995515
2023-04-23,NVDA,-0.1609164401888847
2023-04-23,TSLA,0.4178087112183372
2023-04-23,V,0.4774537240155041
2023-04-24,AAPL,-0.1046100300736725
2023-04-24,AMZN,0.8435081015340984
2023-04-24,GOOGL,-0.4771348360615472
2023-04-24,JNJ,0.0608860771171748
2023-04-24,JPM,-0.229932306955258
2023-04-24,META,0.1856455953481296
2023-04-24,MSFT,-0.2931131099661191
2023-04-24,NVDA,0.1274051681160926
2023-04-24,TSLA,-0.0864932831376791
2023-04-24,V,0.1062883178449489
2023-04-25,AAPL,-0.003512096684426
2023-04-25,AMZN,0.1061550648882985
2023-04-25,GOOGL,0.1747958016271392
2023-04-25,JNJ,0.0736678359098732
2023-04-25,JPM,-0.196873265877366
2023-04-25,META,0.0198281852838893
2023-04-25,MSFT,0.2291610106317834
2023-04-25,NVDA,0.0420802126949032
2023-04-25,TSLA,0.3363145031034946
2023-04-25,V,0.2707543891738169
2023-04-26,AAPL,0.1906553033040836
2023-04-26,AMZN,-0.21159053966403
2023-04-26,GOOGL,-0.0783830400752393
2023-04-26,JNJ,0.4899912849068641
2023-04-26,JPM,-0.390757355839014
2023-04-26,META,0.0915974173694849
2023-04-26,MSFT,0.0557259516445574
2023-04-26,NVDA,0.1647894499557358
2023-04-26,TSLA,0.2066499646753072
2023-04-26,V,0.3812712874884407
2023-04-27,AAPL,-0.3098835065029561
2023-04-27,AMZN,0.2821660671273575
2023-04-27,GOOGL,0.0045867926840271
2023-04-27,JNJ,0.0817604921758174
2023-04-27,JPM,0.0367822013795375
2023-04-27,META,0.3447689806953782
2023-04-27,MSFT,0.0775122355669736
2023-04-27,NVDA,-0.0899664715730718
2023-04-27,TSLA,-0.3928738555987365
2023-04-27,V,-0.0778697248703489
2023-04-28,AAPL,0.1032037971696506
2023-04-28,AMZN,-0.3572749190909021
2023-04-28,GOOGL,-0.3343185402452945
2023-04-28,JPM,0.4236659561283886
2023-04-28,META,0.3615428698249161
2023-04-28,MSFT,-0.2496864901234706
2023-04-28,NVDA,-0.0811281853488513
2023-04-28,TSLA,-0.2731106540886685
2023-04-28,V,0.0872904409188777
2023-04-29,AAPL,-0.190736997872591
2023-04-29,AMZN,0.2040242116199806
2023-04-29,GOOGL,0.1694531276201208
2023-04-29,JNJ,-0.0144227929413318
2023-04-29,JPM,0.2702946138701269
2023-04-29,META,0.1711451563645493
2023-04-29,MSFT,0.0637179716106723
2023-04-29,NVDA,0.1555783649567853
2023-04-29,V,-0.1063345573842525
2023-04-30,AAPL,-0.0723484680056572
2023-04-30,AMZN,0.0468681408092379
2023-04-30,GOOGL,0.2722677506196002
2023-04-30,JNJ,-0.031491287673513
2023-04-30,JPM,0.3703137706033885
2023-04-30,META,0.2788687136822513
2023-04-30,MSFT,0.6905599395589282
2023-04-30,NVDA,0.0879039730255802
2023-04-30,TSLA,-0.8134336033836007
2023-04-30,V,0.0824789889156818
2023-05-01,AAPL,-0.0916037208711107
2023-05-01,AMZN,0.329996488190123
2023-05-01,GOOGL,0.0282486528158187
2023-05-01,JNJ,0.1036427542567253
2023-05-01,JPM,0.0645767345052698
2023-05-01,META,0.2014792108569633
2023-05-01,MSFT,-0.005037618568167
2023-05-01,NVDA,-0.1283209479103485
2023-05-01,TSLA,0.0185218583792448
2023-05-01,V,0.0138235613703727
2023-05-02,AAPL,-0.2552391979843378
2023-05-02,AMZN,0.381842655595392
2023-05-02,GOOGL,-0.0182492204010486
2023-05-02,JNJ,0.0787843740545213
2023-05-02,JPM,-0.1725863038695284
2023-05-02,META,0.4611417522653937
2023-05-02,MSFT,0.0837587476707995
2023-05-02,NVDA,0.0031060523663957
2023-05-02,TSLA,-0.1466353170573711
2023-05-02,V,0.0241399762136015
2023-05-03,AAPL,-0.1399562729315625
2023-05-03,AMZN,-0.1710273027420044
2023-05-03,GOOGL,0.1130777741117136
2023-05-03,JNJ,0.048474458261178
2023-05-03,JPM,-0.261150530166924
2023-05-03,META,-0.1209781457754698
2023-05-03,MSFT,-0.2342592160432384
2023-05-03,NVDA,-0.4434081547790103
2023-05-03,TSLA,0.0612586483359336
2023-05-03,V,0.1904360197562103
2023-05-04,AAPL,0.0204359427360551
2023-05-04,AMZN,0.1268310421146452
2023-05-04,GOOGL,-0.0369319461116736
2023-05-04,JNJ,0.2036751516991191
2023-05-04,JPM,-0.4862684157810041
2023-05-04,META,-0.1823265019005962
2023-05-04,MSFT,-0.2850596887874417
2023-05-04,NVDA,0.1918525468558073
2023-05-04,TSLA,0.4084996934980154
2023-05-04,V,0.2271426349346126
2023-05-05,AAPL,0.0126733315909015
2023-05-05,AMZN,0.1381676364690065
2023-05-05,GOOGL,0.0489609853054086
2023-05-05,JNJ,0.1104986730962991
2023-05-05,JPM,0.3568888634443283
2023-05-05,META,-0.1280067106708884
2023-05-05,MSFT,-0.0475594874640757
2023-05-05,NVDA,0.1419354560784995
2023-05-05,TSLA,0.0447131591634108
2023-05-05,V,0.2835115575128131
2023-05-06,AAPL,0.6053428375162184
2023-05-06,AMZN,0.0303732026368379
2023-05-06,GOOGL,-0.4390778429806232
2023-05-06,JNJ,0.6372397150844336
2023-05-06,JPM,-0.2719784080982208
2023-05-06,META,0.0428010164760053
2023-05-06,NVDA,0.3082588715478778
2023-05-06,TSLA,-0.1361312959343195
2023-05-06,V,0.132134404964745
2023-05-07,AAPL,0.7400781145940224
2023-05-07,GOOGL,0.0200190041214227
2023-05-07,JNJ,0.6277525331825018
2023-05-07,JPM,0.2220872841509325
2023-05-07,MSFT,0.481324877589941
2023-05-07,NVDA,0.0216446332633495
2023-05-07,V,0.0969050331041216
2023-05-08,AAPL,-0.1449145305280884
2023-05-08,AMZN,0.0518921702168881
2023-05-08,GOOGL,0.3261937762921055
2023-05-08,JNJ,-0.1867021678481251
2023-05-08,JPM,-0.2808038963315387
2023-05-08,META,-0.4378415883208315
2023-05-08,MSFT,-0.3075570045039058
2023-05-08,NVDA,-0.0528259621933102
2023-05-08,TSLA,-0.0911037236452102
2023-05-08,V,0.0881914729252457
2023-05-09,AAPL,-0.1956560650308217
2023-05-09,AMZN,-0.1425639671894411
2023-05-09,GOOGL,-0.0771867189822452
2023-05-09,JNJ,-0.0171183188213035
2023-05-09,JPM,-0.4279431048780679
2023-05-09,META,0.2985860148577818
2023-05-09,MSFT,-0.3192091168370098
2023-05-09,NVDA,0.4324830891564488
2023-05-09,TSLA,0.1060021109879016
2023-05-09,V,0.4584106952883303
2023-05-10,AAPL,-0.0225616844201629
2023-05-10,AMZN,-0.2616289006546139
2023-05-10,GOOGL,0.0328161402139812
2023-05-10,JNJ,0.0770606698933988
2023-05-10,JPM,-0.001840996555984
2023-05-10,META,-0.0628632475466777
2023-05-10,MSFT,-0.063426011889849
2023-05-10,NVDA,0.1981155671179294
2023-05-10,TSLA,-0.4368518549017608
2023-05-10,V,0.5658721315364043
2023-05-11,AAPL,0.128079264025603
2023-05-11,AMZN,0.1142839528620243
2023-05-11,GOOGL,0.1361788308713585
2023-05-11,JNJ,0.3541539541135232
2023-05-11,JPM,-0.0820339395431801
2023-05-11,META,-0.1873457038568126
2023-05-11,MSFT,0.1463410003731648
2023-05-11,NVDA,-0.2252302863635122
2023-05-11,TSLA,0.1108767280044655
2023-05-11,V,0.5263561770719077
2023-05-12,AAPL,-0.6386662299046293
2023-05-12,AMZN,-0.3748163369018584
2023-05-12,GOOGL,-0.1941987427158488
2023-05-12,JNJ,0.539448419585824
2023-05-12,JPM,-0.3238705458352342
2023-05-12,META,0.1451957374811172
2023-05-12,MSFT,0.1037852298468351
2023-05-12,NVDA,0.2942777944263071
2023-05-12,TSLA,-0.0298732183873653
2023-05-12,V,0.1016118554398417
2023-05-13,AAPL,0.0180612322874367
2023-05-13,AMZN,-0.0472988411784172
2023-05-13,GOOGL,0.2637609456044932
2023-05-13,JNJ,-0.0032864050525758
2023-05-13,JPM,0.3204534938558936
2023-05-13,META,0.0301223816350102
2023-05-13,MSFT,0.0641971500590443
2023-05-13,NVDA,0.2297405744237559
2023-05-13,TSLA,0.0546846645884215
2023-05-13,V,0.2861796645447612
2023-05-14,AAPL,0.0476886518299579
2023-05-14,AMZN,-0.1906641917303204
2023-05-14,GOOGL,-0.0469097964465618
2023-05-14,JNJ,0.0161652034148573
2023-05-14,JPM,-0.1843824014067649
2023-05-14,META,0.0237187674889961
2023-05-14,MSFT,0.1108490880578756
2023-05-14,NVDA,0.0402368918682138
2023-05-14,TSLA,-0.323312910584112
2023-05-14,V,0.627151587822785
2023-05-15,AAPL,-0.1289892456095133
2023-05-15,AMZN,-0.0200240661257079
2023-05-15,GOOGL,-0.229267537407577
2023-05-15,JNJ,0.0399096057129403
2023-05-15,JPM,0.0677902967565589
2023-05-15,META,0.3999119574824969
2023-05-15,MSFT,0.1277833075262606
2023-05-15,NVDA,-0.052112968172878
2023-05-15,TSLA,0.0319827735424041
2023-05-15,V,0.0180512273218482
2023-05-16,AAPL,0.0509843024321728
2023-05-16,AMZN,0.2475427588861849
2023-05-16,GOOGL,-0.0628086172842553
2023-05-16,JNJ,-0.0166589755564928
2023-05-16,JPM,-0.3234997056424618
2023-05-16,META,-0.0636492841877043
2023-05-16,MSFT,0.0606000729215641
2023-05-16,NVDA,0.1093262668388585
2023-05-16,TSLA,-0.0862340072968176
2023-05-16,V,0.3074188025978704
2023-05-17,AAPL,0.0214965976774692
2023-05-17,AMZN,0.0518625688684337
2023-05-17,GOOGL,0.1750724067290624
