date,ticker,title,description,url,source,domain,provider
2025-09-21,AMZN,Modi urges Indians to get rid of foreign products amid strained US ties,https://s1.stabroeknews.com/images/2025/09/modi-2025-reuters.jpg,https://www.stabroeknews.com/2025/09/21/news/world/modi-urges-indians-to-get-rid-of-foreign-products-amid-strained-us-ties/,stabroeknews.com,www.stabroeknews.com,gdelt
2025-09-21,AMZN,Keds Canada : Save up to 65 % on Sale Styles,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-19-20.26.46.png,https://smartcanucks.ca/keds-canada-save-up-to-65-on-sale-styles/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-21,AMZN,"Joe Fresh Canada : Children Styles 25 % off + Clearance up to 50 % off - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-19-19.56.42.png,https://smartcanucks.ca/joe-fresh-canada-childrens-styles-25-off-clearance-up-to-50-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-21,AMZN,ELA Canada : Jewelry Sale up to 50 % off,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-19-18.52.39.png,https://smartcanucks.ca/ela-canada-jewelry-sale-up-to-50-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-21,AMZN,Fed Easing Cycle Resumes : Market Implications,https://imageio.forbes.com/specials-images/imageserve/68cec88649e789f75f77dca7/0x0.jpg?format=jpg&fit=bounds,https://www.forbes.com/sites/bill_stone/2025/09/21/fed-easing-cycle-resumes-market-implications/,forbes.com,www.forbes.com,gdelt
2025-09-21,META,3 Tech Giants With More Room to Grow | The Motley Fool,https://g.foolcdn.com/editorial/images/834175/jar-full-of-twenty-dollar-bills-money-savings.jpg,https://www.fool.com/investing/2025/09/21/3-tech-giants-with-more-room-to-grow/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-21,META,Stock Rises on $20 Billion Meta ( META ) AI Cloud Deal Talks,https://biztoc.com/cdn/14ef8cff86627ac8_s.webp,https://biztoc.com/x/14ef8cff86627ac8,biztoc.com,biztoc.com,gdelt
2025-09-21,META,Virtual Reality Stocks To Follow Today – September 19th,,https://www.defenseworld.net/2025/09/21/virtual-reality-stocks-to-follow-today-september-19th.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-21,META,How the New Meta Ray - Ban Display Works,https://biztoc.com/cdn/783f8bb19ebbe215_s.webp,https://biztoc.com/x/783f8bb19ebbe215,biztoc.com,biztoc.com,gdelt
2025-09-21,META,"Got $3 , 000 ? 2 Artificial Intelligence ( AI ) Stocks to Buy and Hold for the Long Term",https://media.zenfs.com/en/motleyfool.com/34d856d8d647df539a53278016bed134,https://finance.yahoo.com/news/got-3-000-2-artificial-220000479.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-21,TSLA,Tesla Crash in Germany Kills 3 in Fiery Wreck Due to Door Failure,https://www.webpronews.com/wp-content/uploads/2025/09/xai-tmp-imgen-7cbd51fa-73e7-47a2-b243-a0e010e65bea.jpeg,https://www.webpronews.com/tesla-crash-in-germany-kills-3-in-fiery-wreck-due-to-door-failure/,webpronews.com,www.webpronews.com,gdelt
2025-09-21,TSLA,A Man Left His Cybertruck Plugged In For A Month,https://www.slashgear.com/img/gallery/a-man-left-his-cybertruck-plugged-in-for-a-month-is-that-safe/l-intro-1758306760.jpg,https://www.slashgear.com/1973050/cybertruck-plugged-in-for-a-month-safety-concerns/,slashgear.com,www.slashgear.com,gdelt
2025-09-21,TSLA,Two engines and 787 HP : China and united kingdom team up and declare war on Tesla with  secret  car,https://www.ecoportal.net/uk/wp-content/uploads/2025/09/3-Credits-ECONews-in-house-edition-2-750x422-1.jpg,https://www.ecoportal.net/uk/two-engines-787hp-china-uk-tesla/146/,ecoportal.net,www.ecoportal.net,gdelt
2025-09-21,TSLA,Tesla odpowiada na krytykę . Wysuwane klamki znikną ? ,https://www.instalki.pl/wp-content/uploads/2025/09/Tesla-odpowiada-na-krytyke1.jpeg,https://www.instalki.pl/news/motoryzacja/tesla-odpowiada-na-krytyke-wysuwane-klamki-znikna/,instalki.pl,www.instalki.pl,gdelt
2025-09-21,TSLA,特斯拉准备配备前保险杠摄像头和转向灯杆的新款Model3焕然一新 _ David _ 新浪博客,,https://blog.sina.com.cn/s/blog_3fcdf9cb0102z5p9.html,blog.sina.com.cn,blog.sina.com.cn,gdelt
2025-09-21,TSLA,Tesla redesigning interior door handles likely due to safety concerns,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8e18f0d6-b59b-4ed7-8ad8-3f63fc667879.jpg/r0_213_3000_1788_w1200_h630_fmax.jpg,https://www.canberratimes.com.au/story/9071367/tesla-redesigning-interior-door-handles-likely-due-to-safety-concerns/,canberratimes.com.au,www.canberratimes.com.au,gdelt
