date,ticker,sentiment_mean
2023-01-01,AMZN,-0.946110250428319
2023-01-01,GOOGL,0.0853149089962244
2023-01-01,META,0.453584561124444
2023-01-01,NVDA,0.009467643685638905
2023-01-01,V,0.5686326172823707
2023-01-02,AAPL,-0.3184336358681321
2023-01-02,AMZN,0.24814287573099136
2023-01-02,JPM,-0.9159451611340046
2023-01-02,META,0.13296322396490723
2023-01-02,MSFT,-0.25130243599414825
2023-01-02,NVDA,-0.20775124616920948
2023-01-02,TSLA,-0.05668582767248154
2023-01-02,V,0.020682243979535997
2023-01-03,AAPL,-0.19796850893180817
2023-01-03,AMZN,0.07011439837515354
2023-01-03,GOOGL,-0.4213930858920018
2023-01-03,JNJ,0.2939763320609927
2023-01-03,JPM,-0.027717677255471546
2023-01-03,META,0.06440821457654237
2023-01-03,MSFT,0.15993970166891813
2023-01-03,NVDA,0.2717964212099711
2023-01-03,TSLA,-0.07889225082471966
2023-01-03,V,0.3025678542132179
2023-01-04,AAPL,-0.28918165223052106
2023-01-04,AMZN,0.004686776199378073
2023-01-04,GOOGL,0.015418885586162409
2023-01-04,JNJ,0.17200599908828734
2023-01-04,JPM,0.024230392649769783
2023-01-04,META,-0.11940595687677463
2023-01-04,MSFT,-0.4969207653775811
2023-01-04,NVDA,0.018630431964993477
2023-01-04,TSLA,-0.5085558338711659
2023-01-04,V,0.1385660706087947
2023-01-05,AAPL,0.008124069916084409
2023-01-05,AMZN,-0.6852142697665841
2023-01-05,GOOGL,0.07429052285850048
2023-01-05,JNJ,0.010427574006219706
2023-01-05,JPM,-0.441328139975667
2023-01-05,META,-0.1237556142732501
2023-01-05,MSFT,-0.46634636726230383
2023-01-05,NVDA,0.5479482606053352
2023-01-05,V,0.15948398935142905
2023-01-06,AAPL,-0.14903208538889884
2023-01-06,AMZN,-0.1586573808453977
2023-01-06,GOOGL,0.1632334147579968
2023-01-06,JNJ,0.4338023072729508
2023-01-06,JPM,-0.3083222401328385
2023-01-06,META,0.28749179063985747
2023-01-06,MSFT,0.06124069821089506
2023-01-06,TSLA,-0.11237635463476181
2023-01-06,V,0.23090895228087902
2023-01-07,AAPL,0.028634120399753254
2023-01-07,AMZN,0.24771771300584078
2023-01-07,JNJ,0.16660920437425375
2023-01-07,JPM,0.017575061693787575
2023-01-07,MSFT,-0.6114120632410049
2023-01-07,NVDA,0.3620375357568264
2023-01-07,TSLA,-0.601588012650609
2023-01-07,V,0.15522857643663884
2023-01-08,AAPL,0.30220338484893244
2023-01-08,AMZN,0.046006578020751476
2023-01-08,GOOGL,0.09219330316409469
2023-01-08,JNJ,0.05637027882039547
2023-01-08,JPM,-0.013026205822825432
2023-01-08,META,-0.628841819986701
2023-01-08,MSFT,0.4678073381073773
2023-01-08,NVDA,0.2913752645254135
2023-01-08,TSLA,-0.23589029386639596
2023-01-08,V,0.3396808549761772
2023-01-09,AAPL,0.02410842990502715
2023-01-09,AMZN,0.3703735728437702
2023-01-09,GOOGL,-0.12271021492779255
2023-01-09,JNJ,-0.29120932426303625
2023-01-09,JPM,-0.5336238206364214
2023-01-09,META,-0.25495464059834677
2023-01-09,MSFT,0.6946368928998709
2023-01-09,NVDA,0.20293751591816545
2023-01-09,TSLA,-0.2634984218205015
2023-01-09,V,0.2889135451987386
2023-01-10,AAPL,0.22390868939045402
2023-01-10,AMZN,-0.13578569795936346
2023-01-10,GOOGL,0.06552543335904677
2023-01-10,JNJ,-0.32618444273248315
2023-01-10,JPM,0.16309267561882734
2023-01-10,META,0.19539960188170274
2023-01-10,MSFT,-0.014811075096459765
2023-01-10,NVDA,0.10016619336480896
2023-01-10,TSLA,-0.07208545925095677
2023-01-10,V,0.048079954693093896
2023-01-11,AAPL,-0.05045464349677786
2023-01-11,AMZN,0.30523552745580673
2023-01-11,GOOGL,0.04487544746900147
2023-01-11,JNJ,-0.07312655122950673
2023-01-11,JPM,0.07048382082333167
2023-01-11,META,0.13780711218714714
2023-01-11,MSFT,0.4445427870377898
2023-01-11,NVDA,-0.11699919612146914
2023-01-11,TSLA,0.2994130104780197
2023-01-11,V,0.37921970188617704
2023-01-12,AAPL,0.018802052528104362
2023-01-12,AMZN,-0.07972961774265225
2023-01-12,GOOGL,-0.6134814161009022
2023-01-12,JNJ,-0.023294383194297552
2023-01-12,JPM,-0.11389595794638521
2023-01-12,META,-0.765037702396512
2023-01-12,MSFT,0.1209964887239039
2023-01-12,NVDA,-0.18428621200534204
2023-01-12,TSLA,0.02198137007653713
2023-01-12,V,0.27822875188818824
2023-01-13,AAPL,0.07262947058512105
2023-01-13,AMZN,-0.23034427454695106
2023-01-13,GOOGL,-0.30123797673732045
2023-01-13,JNJ,-0.1185621885981943
2023-01-13,JPM,-0.0035507740069399864
2023-01-13,META,-0.26494153519161046
2023-01-13,MSFT,-0.33840287989005446
2023-01-13,NVDA,0.05400179885327816
2023-01-13,TSLA,-0.5685149650089443
2023-01-13,V,0.48263680764163536
2023-01-14,AMZN,-0.10732106165960431
2023-01-14,GOOGL,-0.8243492841720581
2023-01-14,JNJ,0.3546706438064575
2023-01-14,JPM,0.18187837457905212
2023-01-14,META,-0.4393790978938341
2023-01-14,MSFT,0.05123511701822281
2023-01-14,NVDA,0.3590763686224818
2023-01-14,TSLA,0.7520738439634442
2023-01-14,V,0.03761498141102493
2023-01-15,AAPL,-0.3001274202639858
2023-01-15,AMZN,0.051553497556596994
2023-01-15,GOOGL,0.002730444073677063
2023-01-15,JNJ,0.04209913233561175
2023-01-15,JPM,0.041951264487579465
2023-01-15,META,0.183444463647902
2023-01-15,NVDA,0.17441184213384986
2023-01-15,TSLA,0.075578013745447
2023-01-15,V,0.1976063027046621
2023-01-16,AAPL,0.24237138126045465
2023-01-16,AMZN,0.8491238164715469
2023-01-16,JNJ,0.021762404590845108
2023-01-16,JPM,0.004289372591301799
2023-01-16,META,-0.4303220082074404
2023-01-16,MSFT,-0.8595139505341649
2023-01-16,NVDA,0.20226277150213717
2023-01-16,TSLA,-0.007132185623049736
2023-01-16,V,0.19404163697941434
2023-01-17,AAPL,-0.007487549679353833
2023-01-17,AMZN,0.010704695712774992
2023-01-17,GOOGL,0.780635972507298
2023-01-17,JNJ,0.019005442410707472
2023-01-17,JPM,-0.1327735971659422
2023-01-17,META,-0.9471338307484984
2023-01-17,MSFT,-0.4154964934568852
2023-01-17,NVDA,0.2503991028707888
2023-01-17,TSLA,0.012143967673182487
2023-01-17,V,0.19936168572998472
2023-01-18,AAPL,-0.11241304402938113
2023-01-18,AMZN,0.22743811209996542
2023-01-18,GOOGL,0.017239339649677277
2023-01-18,JNJ,0.027102662436664104
2023-01-18,JPM,0.06078883761074394
2023-01-18,META,-0.6138077833068868
2023-01-18,MSFT,-0.8152174000543627
2023-01-18,NVDA,-0.00781909671301643
2023-01-18,TSLA,0.017184314434416592
2023-01-18,V,0.20044140974906358
2023-01-19,AAPL,0.1574892284697853
2023-01-19,AMZN,-0.30626319674775004
2023-01-19,GOOGL,0.29789235287656385
2023-01-19,JNJ,-0.010107391358663639
2023-01-19,JPM,-0.06690764630382712
2023-01-19,META,0.23456385284662246
2023-01-19,MSFT,-0.6363190946285613
2023-01-19,NVDA,-0.02251627735261406
2023-01-19,TSLA,-0.17761303912848234
2023-01-19,V,0.0016167648136615753
2023-01-20,AAPL,0.024311611719895154
2023-01-20,AMZN,-0.09490944088126223
2023-01-20,GOOGL,-0.3039544872008264
2023-01-20,JNJ,0.28771679792553184
2023-01-20,JPM,0.20164242666214705
2023-01-20,META,0.020321807047973078
2023-01-20,MSFT,0.07242284249514341
2023-01-20,NVDA,-0.3604019500315189
2023-01-20,TSLA,0.26140906834708794
2023-01-20,V,0.05008759489282966
2023-01-21,GOOGL,-0.3306962940841913
2023-01-21,JNJ,0.03637361153960228
2023-01-21,JPM,0.10796040203422308
2023-01-21,META,-0.49124809820204973
2023-01-21,MSFT,-0.0282673304900527
2023-01-21,NVDA,0.11792477903266747
2023-01-21,TSLA,0.26328081637620926
2023-01-21,V,0.024185226609309513
2023-01-22,AAPL,0.02805323898792267
2023-01-22,AMZN,-0.3320011426694691
2023-01-22,JPM,-0.07692337439705928
2023-01-22,META,0.44871004298329353
2023-01-22,MSFT,0.1515006017871201
2023-01-22,NVDA,0.5981256688634554
2023-01-22,TSLA,-0.26330199814401567
2023-01-22,V,0.14478961331769824
2023-01-23,AAPL,0.29099912081352053
2023-01-23,AMZN,0.4777897639820973
2023-01-23,GOOGL,-0.44218451540089315
2023-01-23,JNJ,0.2483060226465265
2023-01-23,JPM,0.06692057568579912
2023-01-23,META,-0.5049509442566583
2023-01-23,MSFT,0.34375371582185227
2023-01-23,NVDA,0.1220631646251099
2023-01-23,TSLA,-0.39785215724259615
2023-01-23,V,0.1565850380808115
2023-01-24,AAPL,0.31246381695382297
2023-01-24,AMZN,0.02780973631888628
2023-01-24,GOOGL,-0.4448752711482701
2023-01-24,JNJ,-0.045062316581606865
2023-01-24,JPM,-0.07287401023010413
2023-01-24,META,-0.43502187519334257
2023-01-24,MSFT,-0.04774781117554416
2023-01-24,NVDA,0.24936064229243332
2023-01-24,TSLA,-0.10846324947973092
2023-01-24,V,0.19404581308897054
2023-01-25,AAPL,0.19378474820405245
2023-01-25,AMZN,-0.4394250556028315
2023-01-25,GOOGL,-0.5840820933485197
2023-01-25,JNJ,0.1351849322340318
2023-01-25,JPM,0.11188038811087608
2023-01-25,META,-0.23622735287062824
2023-01-25,MSFT,-0.5369269190770056
2023-01-25,NVDA,0.09309688664507121
2023-01-25,TSLA,-0.006709425865362088
2023-01-25,V,0.27326647468310383
2023-01-26,AAPL,-0.15138175462683043
2023-01-26,AMZN,0.09825120897342761
2023-01-26,GOOGL,-0.0045595960691571236
2023-01-26,JNJ,0.03101500602705138
2023-01-26,JPM,0.2702058143913746
2023-01-26,META,-0.09807362487273556
2023-01-26,MSFT,-0.008138644353797039
2023-01-26,NVDA,0.18161499369889497
2023-01-26,TSLA,0.3389588534832001
2023-01-26,V,0.29002973733639176
2023-01-27,AAPL,0.021172911593956605
2023-01-27,AMZN,-0.003968720091506839
2023-01-27,GOOGL,-0.03463266810609235
2023-01-27,JNJ,0.0032729096710681915
2023-01-27,JPM,-0.28524638917297124
2023-01-27,META,0.07395106833428144
2023-01-27,MSFT,-0.0010526273399591446
2023-01-27,NVDA,-0.17981426200519005
2023-01-27,TSLA,-0.13192515024407345
2023-01-27,V,0.21050581186199965
2023-01-28,AAPL,0.37715211138129234
2023-01-28,AMZN,0.0803561732172966
2023-01-28,GOOGL,-0.21984529743591943
2023-01-28,JNJ,0.13625404331833124
2023-01-28,META,0.3181481584906578
2023-01-28,NVDA,0.03762179573199579
2023-01-28,TSLA,-0.7384309135377407
2023-01-28,V,0.11526079954845565
2023-01-29,AAPL,-0.40464528533630073
2023-01-29,AMZN,-0.0128507407551462
2023-01-29,GOOGL,0.38522812305018306
2023-01-29,JNJ,-0.0847805067896843
2023-01-29,META,0.147611353546381
2023-01-29,NVDA,-0.25868375537296134
2023-01-29,TSLA,-0.2381664723423975
2023-01-29,V,0.12589164730161428
2023-01-30,AAPL,-0.18060105658051642
2023-01-30,AMZN,0.5355629101395607
2023-01-30,JNJ,-0.41744316068731924
2023-01-30,JPM,0.37369832675904036
2023-01-30,META,-0.39105608354189564
2023-01-30,MSFT,-0.43378625344485044
2023-01-30,NVDA,-0.01672764364629984
2023-01-30,TSLA,-0.23454669288670024
2023-01-30,V,0.0035269688814878464
2023-01-31,AAPL,-0.21511658208651674
2023-01-31,AMZN,-0.03264736576238647
2023-01-31,GOOGL,-0.059620142660357735
2023-01-31,JNJ,-0.5450755612924695
2023-01-31,JPM,-0.2013901460915804
2023-01-31,META,-0.00842145499255922
2023-01-31,MSFT,0.08493065167791568
2023-01-31,NVDA,0.26765690110623835
2023-01-31,TSLA,-0.25069296914374545
2023-01-31,V,0.3665320131306847
2023-02-01,AAPL,-0.050257989950478074
2023-02-01,AMZN,-0.07546987803652883
2023-02-01,GOOGL,-0.318088299036026
2023-02-01,JNJ,-0.10654128197994497
2023-02-01,JPM,0.1254863938730624
2023-02-01,META,0.1575423853420135
2023-02-01,MSFT,0.4446497943252325
2023-02-01,NVDA,0.1253011938450592
2023-02-01,TSLA,-0.02935365265743299
2023-02-01,V,-0.03819404475923095
2023-02-02,AAPL,-0.12005129292169038
2023-02-02,AMZN,-0.1019739116756962
2023-02-02,GOOGL,-0.4659192209894007
2023-02-02,JNJ,0.14705391826906375
2023-02-02,JPM,-0.03161525560749902
2023-02-02,META,0.16426494356710464
2023-02-02,MSFT,0.21406498844070093
2023-02-02,NVDA,0.3031203586918612
2023-02-02,TSLA,-0.2519482048228383
2023-02-02,V,0.18784126887718836
2023-02-03,AAPL,-0.19877879031432363
2023-02-03,AMZN,-0.4970223263371736
2023-02-03,GOOGL,-0.3347102640196681
2023-02-03,JNJ,-0.009800202467224815
2023-02-03,JPM,-0.09084892552345991
2023-02-03,META,-0.03493525870144367
2023-02-03,MSFT,-0.8147738384496834
2023-02-03,NVDA,-0.179912225343287
2023-02-03,TSLA,0.3040847962256521
2023-02-03,V,0.2883710366828988
2023-02-04,AAPL,-0.029426439199596643
2023-02-04,JNJ,-0.32375852111727
2023-02-04,JPM,-0.3161359252408147
2023-02-04,META,0.780570859555155
2023-02-04,MSFT,0.3652556105516851
2023-02-04,NVDA,-0.8843902284279466
2023-02-04,V,-0.07863358710892498
2023-02-05,AAPL,0.0637232018634677
2023-02-05,AMZN,0.011571985536387988
2023-02-05,GOOGL,0.006000713367636005
2023-02-05,JNJ,0.13362157419323922
2023-02-05,META,0.3729198630899191
2023-02-05,MSFT,-0.011876655680437883
2023-02-05,NVDA,0.048886184891064964
2023-02-05,TSLA,0.8658534288406372
2023-02-05,V,0.3026559827849269
2023-02-06,AAPL,-0.06633587833493948
2023-02-06,AMZN,0.16258763734783446
2023-02-06,GOOGL,-0.36064417473971844
2023-02-06,JNJ,0.018413247939731394
2023-02-06,JPM,-0.18120583736648163
2023-02-06,META,-0.2765191232954914
2023-02-06,MSFT,0.2788280536575864
2023-02-06,NVDA,0.4215944716706872
2023-02-06,TSLA,0.18300777841359378
2023-02-06,V,0.28140395941833657
2023-02-07,AAPL,-0.08115941453725099
2023-02-07,AMZN,-0.15716186041633287
2023-02-07,GOOGL,0.1954163314242448
2023-02-07,JNJ,0.24545717456688484
2023-02-07,JPM,0.0060761266980658875
2023-02-07,META,-0.4441350260749459
2023-02-07,MSFT,0.42602640144260867
2023-02-07,NVDA,0.439384075295594
2023-02-07,TSLA,0.5981633805204183
