date,ticker,title,description,url,source,domain,provider
2023-05-01,AAPL,What Going On With NVIDIA Stock Today,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1aB7a3.img?&m=6&q=60&o=t&l=f&f=jpg,https://www.msn.com/en-us/money/news/whats-going-on-with-nvidia-stock-today/ar-AA1aAQ8H,msn.com,www.msn.com,gdelt
2023-05-01,AAPL,U . S . stocks head higher after JPMorgan deal for First Republic,,https://www.streetinsider.com/General+News/U.S.+stocks+head+higher+after+JPMorgans+deal+for+First+Republic/21586623.html,streetinsider.com,www.streetinsider.com,gdelt
2023-05-01,AAPL,"Why S & P 500 Could Cross 4 , 200 After Minor Pullbacks : Analyst Explains - Netflix ( NASDAQ : NFLX ), Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ), Meta Platforms ( NASDAQ : META ), Apple ( NASDAQ : AAPL ), Tesla ( NASDAQ : TSLA ), SPDR ...",https://cdn.benzinga.com/files/images/story/2023/Photo_via_Shutterstock_14.jpeg?&fit=crop,https://www.benzinga.com/analyst-ratings/analyst-color/23/05/32110036/s-amp-p-500-primed-to-cross-4-200-today-says-analyst-but-could-a-700-point-drop-be-,benzinga.com,www.benzinga.com,gdelt
2023-05-01,AAPL,"Wall St stocks , dollar gain with data ; Fed , earnings in the wings",https://www.reuters.com/resizer/fjpGfmHLqsdw_XBb7yFnL43td3c=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NSZULEHPDRN7LIX4LTMHLNQF4I.jpg,https://www.reuters.com/markets/global-markets-global-markets-2023-05-01/,reuters.com,www.reuters.com,gdelt
2023-05-01,AAPL,S & P 500 Continues The Short Squeeze,https://www.valuewalk.com/wp-content/uploads/2023/02/SP-500.jpeg,https://www.valuewalk.com/sp-500-continues-the-short-squeeze/,valuewalk.com,www.valuewalk.com,gdelt
2023-05-01,AMZN,Amazon Beat Estimates . But Should These Words from the CEO Worry You ? ,https://g.foolcdn.com/editorial/images/730284/gettyimages-1194430840.jpg,https://www.fool.com/investing/2023/05/01/amazon-beat-estimates-but-should-these-words-from/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-01,AMZN,"Sompo Asset Management Co . Ltd . Grows Stock Position in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/05/01/sompo-asset-management-co-ltd-grows-stock-position-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-01,AMZN,Apple Most Advanced Pencil Has Never Been Cheaper,https://c.biztoc.com/p/cb9b1050d5a077df/ogs.webp,https://biztoc.com/x/cb9b1050d5a077df,biztoc.com,biztoc.com,gdelt
2023-05-01,AMZN,"Analysts Set Amazon . com , Inc . ( NASDAQ : AMZN ) Target Price at $144 . 53",,https://www.modernreaders.com/news/2023/05/01/analysts-set-amazon-com-inc-nasdaqamzn-target-price-at-144-53.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-01,AMZN,"Investor Optimism Improves After Dow Notches Best Month Since January - Global Payments ( NYSE : GPN ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2023/05/01/image40.jpg?&fit=crop,https://www.benzinga.com/news/earnings/23/05/32108123/investor-optimism-improves-after-dow-notches-best-month-since-january,benzinga.com,www.benzinga.com,gdelt
2023-05-01,AMZN,Amazon . com ( NASDAQ : AMZN ) Price Target Raised to $130 . 00,https://www.marketbeat.com/images/flyonthewall.png,https://theenterpriseleader.com/2023/05/01/amazon-com-nasdaqamzn-price-target-raised-to-130-00.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2023-05-01,AMZN,Here the Most Shocking Thing About Amazon Earnings Report,https://g.foolcdn.com/editorial/images/730241/surprise-smartphone-news-stock-shock.jpg,https://www.fool.com/investing/2023/05/01/heres-the-most-shocking-thing-about-amazons-earnin/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-01,GOOGL,"ALPHABET INC . ( NASDAQ : GOOGL , GOOG ) SHAREHOLDER CLASS",https://ml.globenewswire.com/Resource/Download/5d514042-8326-4555-8ad7-f6cc765ecfcd,https://www.globenewswire.com/news-release/2023/05/01/2658044/0/en/ALPHABET-INC-NASDAQ-GOOGL-GOOG-SHAREHOLDER-CLASS-ACTION-ALERT-Bernstein-Liebhard-LLP-Reminds-Investors-of-the-Deadline-to-File-a-Lead-Plaintiff-Motion-in-a-Securities-Class-Action-.html,globenewswire.com,www.globenewswire.com,gdelt
2023-05-01,GOOGL,The Next $1 . 8 Trillion Tech Bull Run Is Starting Now,https://moneymorning.com/wp-content/blogs.dir/1/files/2022/06/crypto-syndication.jpg,https://moneymorning.com/investing/the-next-1-8-trillion-tech-bull-run-is-starting-now-heres-what-to-do/,moneymorning.com,moneymorning.com,gdelt
2023-05-01,JNJ,"If I Could Buy Only 1 Warren Buffett Stock in May , This Would Be It",https://g.foolcdn.com/editorial/images/729178/buffett12-tmf.jpg,https://www.fool.com/investing/2023/05/01/if-i-could-buy-only-1-warren-buffett-stock-in-may/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-01,JNJ,Baystreet . ca - Chipmaker  Arm  Registers To Hold $10 Billion IPO,http://baystreet.ca/images/articlegroups/original/7/private/goldmansachs.jpg,http://baystreet.ca/stockstowatch/15154/Chipmaker-Arm-Registers-To-Hold-10-Billion-IPO,baystreet.ca,baystreet.ca,gdelt
2023-05-01,JNJ,Johnson & Johnson reports first results from TAR - 200 study,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/JOHNSON-JOHNSON-4832/news/Johnson-Johnson-reports-first-results-from-TAR-200-study-43699684/,marketscreener.com,www.marketscreener.com,gdelt
2023-05-01,JPM,JPMorgan CFO Says This Is Very Different Than 2008 Crisis - Era Deals - Stock market news,https://www.marketscreener.com/images/twitter_ZB_fdblanc.png,https://www.marketscreener.com/news/latest/JPMorgan-CFO-Says-This-Is-Very-Different-Than-2008-Crisis-Era-Deals--43701719/,marketscreener.com,www.marketscreener.com,gdelt
2023-05-01,JPM,"Why First Republic Bank Stock Is Tumbling In Premarket Trading - First Republic Bank ( NYSE : FRC ), JPMorgan Chase ( NYSE : JPM ) ",https://cdn.benzinga.com/files/images/story/2023/Photo_by_Below_the_Sky_on_Shutterstock.jpeg?&fit=crop,https://www.benzinga.com/markets/equities/23/05/32113064/why-first-republic-bank-stock-is-tumbling-in-premarket-trading,benzinga.com,www.benzinga.com,gdelt
2023-05-01,JPM,JPMorgan Chase Acquires Substantial Majority of Assets and Assumes Certain Liabilities of First Republic Bank,https://www.marketscreener.com/images/twitter_MS_fdgris.png,https://www.marketscreener.com/quote/stock/JPMORGAN-CHASE-CO-37468997/news/JPMorgan-Chase-Acquires-Substantial-Majority-of-Assets-and-Assumes-Certain-Liabilities-of-First-Repu-43699800/,marketscreener.com,www.marketscreener.com,gdelt
2023-05-01,JPM,JPMorgan Chase Dimon says  this part of the crisis is over  ( NYSE : JPM ) ,https://c.biztoc.com/p/6412672540460fcd/ogs.webp,https://biztoc.com/x/6412672540460fcd,biztoc.com,biztoc.com,gdelt
2023-05-01,JPM,美国信贷危机酝酿中 ！ 银行  勒紧腰带 ， 企业与家庭艰难还贷 _ 个股资讯 _ 市场 _ 中金在线,,http://sc.stock.cnfol.com/ggzixun/20230501/30169059.shtml,sc.stock.cnfol.com,sc.stock.cnfol.com,gdelt
