date,ticker,title,description,url,source,domain,provider
2023-01-01,AMZN,2 Stocks Down More Than 50 % to Buy Right Now,https://g.foolcdn.com/editorial/images/712704/holiday-carriage-with-bag-of-money.jpg,https://www.fool.com/investing/2023/01/01/2-stocks-down-more-than-50-to-buy-right-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-01,GOOGL,EE . UU . acusa a Google y YouTube de violar la privacidad de los niños,https://media.zenfs.com/es/benzinga_espana_844/b89e08d93fa7c8d33367fa66794fa45e,https://es.noticias.yahoo.com/ee-uu-acusa-google-youtube-070000651.html,es.noticias.yahoo.com,es.noticias.yahoo.com,gdelt
2023-01-01,META,"This Company Sales Soared 2 , 250 % in 9 Years , and Now Its Stock Is Cheaper Than Ever",https://g.foolcdn.com/editorial/images/714708/a-person-sitting-at-their-desk-smiling-at-their-laptop-computer.jpg,https://www.fool.com/investing/2023/01/01/this-companys-sales-2250-9-years-stock-cheaper-eve/,fool.com,www.fool.com,gdelt
2023-01-01,NVDA,Nvidia Has Promising AI Predictions for 2023,https://g.foolcdn.com/editorial/images/714853/copy-of-jose-najarro-31.png,https://www.fool.com/investing/2023/01/01/nvidia-has-promising-ai-predictions-for-2023/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-01,NVDA,Nvidia accidently leaks RTX 4070 Ti GPU specs,,https://news.webindia123.com/news/Articles/India/20230102/4021761.html,news.webindia123.com,news.webindia123.com,gdelt
2023-01-01,NVDA,Nvidia plans to release  unlaunched  12GB graphics card,,https://www.prokerala.com/news/articles/a1377403.html,prokerala.com,www.prokerala.com,gdelt
2023-01-01,V,Acba Bank in Partnership with Visa launches first Tap to Phone innovative technology to Expand Digital Payments in Armenia - aysor . am,https://www.aysor.am/news_images/673/2017172_3/f6346cacd11a8b_6346cacd11acc.jpg,https://www.aysor.am/en/news/2022/10/12/Acba/2017172,aysor.am,www.aysor.am,gdelt
2023-01-01,V,Azerpost Becomes Full Member Of VISA Intl Payment System,https://menafn.com/updates/pr/2023-01/01/A_57ad1image_story.jpg,https://menafn.com/1105371651/Azerpost-Becomes-Full-Member-Of-VISA-Intl-Payment-System,menafn.com,menafn.com,gdelt
2023-01-01,V,Non - Cash Summer : A Chance to Win 22 Travel Vouchers for the Clients of Ameriabank - aysor . am,https://www.aysor.am/news_images/658/1973819_3/f629f483dde09a_629f483dde0db.png,https://www.aysor.am/en/news/2022/06/07/Non-Cash-Summer/1973819,aysor.am,www.aysor.am,gdelt
2023-01-02,AAPL,15 Most Influential Companies to Invest In,https://media.zenfs.com/en/insidermonkey.com/6f96b7afdf0afe74fbca09aea327b14c,https://news.yahoo.com/15-most-influential-companies-invest-204827337.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-02,AAPL,3 Reasons Apple Stock Keeps Falling | The Motley Fool,https://g.foolcdn.com/editorial/images/714676/gettyimages-936117884.jpg,https://www.fool.com/investing/2023/01/02/3-reasons-why-apple-stock-keeps-falling/,fool.com,www.fool.com,gdelt
2023-01-02,AMZN,Uncovering Amazon Multiple Revenue Streams,https://g.foolcdn.com/editorial/images/714970/jose-najarro-2023-01-01t153843231.png,https://www.fool.com/investing/2023/01/02/uncovering-amazons-multiple-revenue-streams/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-02,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Shares Purchased by YorkBridge Wealth Partners LLC",,https://www.etfdailynews.com/2023/01/02/amazon-com-inc-nasdaqamzn-shares-purchased-by-yorkbridge-wealth-partners-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,AMZN,"Bridge Advisory LLC Increases Holdings in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/02/bridge-advisory-llc-increases-holdings-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
