date,ticker,title,description,url,source,domain,provider
2024-08-01,AAPL,"Apple Higher Education Offer Spans Globe , Gives Discounts To College Students - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) ",https://cdn.benzinga.com/files/images/story/2024/08/01/Ipads-Are-Seen-At-The-New-Apple-Store-Is.jpeg?&fit=crop,https://www.benzinga.com/top-stories/24/08/40108530/apple-higher-education-offer-spans-globe-gives-discounts-to-college-students,benzinga.com,www.benzinga.com,gdelt
2024-08-01,AAPL,Apple Q3 earnings beat estimates but China sales fall short,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzA4XC8yMDIzLTEwLTAyLTE0LTI3LTI4LTYwOTE4YWMxYTIzNmNhZTNmMmIwNGMxYzBlYjNiY2Q3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1053236/apple-q3-earnings-beat-estimates-but-china-sales-fall-short-1053236.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2024-08-01,AAPL,Apple moves higher ahead of Q3 figures as investors eye AI - enabled iPhone,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzA3XC8yMDI0LTA3LTI5LTE1LTA1LTI0LWE0OTY4NWNkNTc2NDg2OWQ2M2VmMDFiODIwYzY3MjBmLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1052911/apple-moves-higher-ahead-of-q3-figures-as-investors-eye-ai-enabled-iphone-1052911.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2024-08-01,AAPL,Listen to Apple ( AAPL ) Q3 2024 earnings call here,https://d1lss44hh2trtw.cloudfront.net/assets/article/2024/08/01/apple-special-event-march_feature.jpg,https://www.shacknews.com/article/140794/listen-to-apple-aapl-q3-2024-earnings-call,shacknews.com,www.shacknews.com,gdelt
2024-08-01,AAPL,Apple reports record Q3 2024 earnings with $85 . 78 billion in revenue,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/02/apple-earnings.jpg,https://9to5mac.com/2024/08/01/aapl-q3-2024-earnings-report/,9to5mac.com,9to5mac.com,gdelt
2024-08-01,AAPL,Apple : Positive Überraschung - Aktienanalyse ( Der Aktionär ) ,,https://www.aktiencheck.de/exklusiv/Artikel-Apple_Positive_Ueberraschung_Aktienanalyse-17316514,aktiencheck.de,www.aktiencheck.de,gdelt
2024-08-01,AAPL,"What To Expect From Apple And Amazon Today , With Positioning Already At All Time Highs",https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-08/apple%20amazon.jpg?h=b7fb795e&itok=H6YiuuNt,https://www.zerohedge.com/markets/what-expect-apple-and-amazon-today-positioning-already-all-time-highs,zerohedge.com,www.zerohedge.com,gdelt
2024-08-01,AMZN,"Amazon reports softer sales , shares fall nearly 8 % ",,https://www.forexlive.com/news/amazon-reports-softer-sales-shares-fall-nearly-8-20240801/,forexlive.com,www.forexlive.com,gdelt
2024-08-01,AMZN,"Amazon Q2 Earnings Highlights : Revenue Miss , EPS Beat , Q3 Guidance And More - Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2024/08/01/Amazon-Prime-Air-jet.jpeg?&fit=crop,https://www.benzinga.com/news/earnings/24/08/40114662/amazon-q2-earnings-highlights-revenue-miss-eps-beat-q3-guidance-and-more,benzinga.com,www.benzinga.com,gdelt
2024-08-01,AMZN,Nasdaq futures fall nearly 3 % after hours as Intel plunges,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1358927461/image_1358927461.jpg?io=getty-c-w750,https://seekingalpha.com/news/4132678-stocks-nasdaq-100-futures-markets-tech-earnings-reports-,seekingalpha.com,seekingalpha.com,gdelt
2024-08-01,AMZN,Amazon Revenue Guidance Came In Light . Its Stock Is Falling,https://www.investopedia.com/thmb/1MzQbpmDkNSMyns-1KyYz8plwYo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2115789932-a7dc516065654179818d8a219b0a002d.jpg,https://www.investopedia.com/amazon-s-aws-revenue-continues-to-grow-guidance-comes-up-short-8687730,investopedia.com,www.investopedia.com,gdelt
2024-08-01,AMZN,Amazon Q2 profits surge as revenue misses estimates,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzA4XC9kZW5uaXpuLVNodXR0ZXJzdG9jay5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.co.uk/companies/news/1053235/amazon-q2-profits-surge-as-revenue-misses-estimates-1053235.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2024-08-01,AMZN,"Amazon projects quarterly revenue below estimates , shares slide",https://www.theglobeandmail.com/resizer/v2/6XKWB4FR3RCGHIOYLYSQZVEVNA.jpg?auth=fdd077cbdd6d2358695cefba3ab5552e57becc274cd74ca30a3734deb2323e09&quality=80,https://www.theglobeandmail.com/business/article-amazon-projects-quarterly-revenue-below-estimates/,theglobeandmail.com,www.theglobeandmail.com,gdelt
2024-08-01,AMZN,Amazon climbs ahead of expected Q2 revenue beat,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzA3XC9Bcm5lLUJlcnVsZHNlbi1TaHV0dGVyc3RvY2suanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwiZml0IjoiY292ZXIifX19,https://www.proactiveinvestors.com/companies/news/1052794/amazon-climbs-ahead-of-expected-q2-revenue-beat-1052794.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2024-08-01,AMZN,Amazon Bullish Trend Powers Up : Can Q2 Earnings Fuel A Breakout ? - Amazon . com ( NASDAQ : AMZN ) ,https://cdn.benzinga.com/files/images/story/2024/08/01/amazon-fans-shutter.jpeg?&fit=crop,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40104359/amazons-bullish-trend-powers-up-can-q2-earnings-fuel-a-breakout,benzinga.com,www.benzinga.com,gdelt
2024-08-01,AMZN,Amazon Stock Sinks On Tech Giant Mixed Quarterly Results,https://www.investors.com/wp-content/uploads/2023/07/Stock-amazondelivery-package-03-company.jpg,https://www.investors.com/news/technology/amazon-beats-on-earnings-revenue-comes-in-light-despite-strong-cloud-performance/,investors.com,www.investors.com,gdelt
2024-08-01,AMZN,"Amazon Slides After Missing On Revenue , Guiding Below Estimates Despite Solid AWS Results",https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-08/Snag_40158b5.png?itok=O4yd1eGX,https://www.zerohedge.com/markets/amazon-slides-after-missing-revenue-guiding-below-estimates-despite-solid-aws-results,zerohedge.com,www.zerohedge.com,gdelt
2024-08-01,AMZN,Amazon stock tumbles on weaker than expected sales outlook,https://biztoc.com/cdn/800/og.png,https://biztoc.com/x/6dac369a76983060,biztoc.com,biztoc.com,gdelt
2024-08-01,AMZN,Amazon Stock ( AMZN ) Price Prediction and Forecast 2025 - 2030,https://247wallst.com/wp-content/uploads/2024/06/Heartfelt-Conversations-on-What-Matters-Most-1.jpg,https://247wallst.com/investing/2024/08/01/amazon-stock-amzn-price-prediction-and-forecast/,247wallst.com,247wallst.com,gdelt
2024-08-01,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Position Boosted by JT Stratford LLC,,https://www.tickerreport.com/banking-finance/12314846/alphabet-inc-nasdaqgoogl-position-boosted-by-jt-stratford-llc.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-01,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Bought by Canada Pension Plan Investment Board,,https://www.tickerreport.com/banking-finance/12314841/alphabet-inc-nasdaqgoogl-shares-bought-by-canada-pension-plan-investment-board.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-01,GOOGL,"Capital International Ltd . CA Buys 17 , 571 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.tickerreport.com/banking-finance/12314843/capital-international-ltd-ca-buys-17571-shares-of-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
